zone_name,rmse,mae,mape,r2,pearson
Zona Sumatera,17.6011,16.1626,150.79,-1.5161,0.7365
Zona Jawa-Bali-NTB,27.902,19.9806,93.45,0.2126,0.5316
Zona Sulawesi-NTT,14.2191,9.6467,57.13,0.0768,0.5275
Zona Maluku,11.3405,8.6611,61.44,-0.0761,0.0073
Zona Papua,47.4969,31.6851,29.13,-0.0297,-0.1727
