Zona,N_Events,Percentage,Lon_Range,Depth_Mean,Depth_Std,Mag_Mean,Mag_Max
Sumatera,16090,16.95,95.0 - 115.9,42.1,39.6,4.502,5.74
Jawa-Bali-NTB,27818,29.31,101.6 - 139.4,84.9,69.7,4.468,5.4
Sulawesi-NTT,4664,4.91,96.0 - 140.9,483.8,126.2,4.576,7.9
Maluku,12468,13.14,95.0 - 141.0,59.4,52.2,5.38,8.2
Papua,33862,35.68,112.0 - 141.0,53.2,51.7,4.388,5.1
