Zona,b_value,Mc,Recurrence_Interval_days,Max_Mag,N_Spatial_Gaps,Hazard_Score,Hazard_Category
Sumatera,0.8654,4.0,10.3,5.74,10,0.5824,Tinggi
Jawa-Bali-NTB,0.9274,4.5,6.9,5.4,8,0.292,Rendah
Sulawesi-NTT,0.7544,4.3,27.6,7.9,10,0.2229,Rendah
Maluku,0.3147,5.1,3.7,8.2,10,0.988,Sangat Tinggi
Papua,1.118,4.0,8.8,5.1,10,0.3527,Rendah
